"2","Xiaomi","XIACF","174828290048","6.68","China"
"3","BYD","002594.SZ","132295801752","14.7214","China"
"4","Li Auto","LI","24457084928","23.99","China"
"5","XPeng","XPEV","19046342656","20.08","China"
"7","NIO","NIO","9991924736","4.47","China"
"8","Leapmotor","9863.HK","9444863425","8.09051","China"
"10","Zeekr","ZK","7551979520","29.48","China"
"12","Yadea Group","1585.HK","4989553901","1.64104","China"
"16","Lotus Technology","LOT","1370079232","2.02","China"
"20","NIU","NIU","335245216","4.3","China"
"23","Kandi Technologies Group","KNDI","107478032","1.31","China"
"33","U Power","UCAR","9910026","1.89","China"
"37","EZGO Technologies","EZGO","2071437","0.365","China"
