"2","Xiaomi","XIACF","173989068800","6.98","China"
"3","BYD","002594.SZ","155045904073","51.9455","China"
"4","Li Auto","LI","30907052032","27.46","China"
"5","XPeng","XPEV","22471122944","23.73","China"
"7","NIO","NIO","9884525568","4.9","China"
"8","Zeekr","ZK","7732079104","31.23","China"
"10","Leapmotor","9863.HK","7487377129","6.41372","China"
"12","Yadea Group","1585.HK","6324103529","2.07143","China"
"15","Lotus Technology","LOT","1091993856","1.61","China"
"19","NIU","NIU","211067904","2.72","China"
"22","Kandi Technologies Group","KNDI","123082952","1.43","China"
"32","U Power","UCAR","11148773","2.64","China"
"38","EZGO Technologies","EZGO","2355195","0.415","China"
