"2","Xiaomi","XIACF","171104632832","6.595","China"
"3","BYD","002594.SZ","154837570058","50.2617","China"
"4","Li Auto","LI","28155043840","28.49","China"
"5","XPeng","XPEV","18543114240","20.1","China"
"7","Leapmotor","9863.HK","8859280139","7.5889","China"
"9","NIO","NIO","8123231744","3.68","China"
"11","Zeekr","ZK","6759097856","26.59","China"
"12","Yadea Group","1585.HK","4793180952","1.57645","China"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"20","NIU","NIU","313415040","3.91","China"
"22","Kandi Technologies Group","KNDI","98883552","1.15","China"
"30","U Power","UCAR","13303765","2.94","China"
"38","EZGO Technologies","EZGO","1912533","0.3319","China"
