"2","Xiaomi","XIACF","167258816512","6.45","China"
"3","BYD","002594.SZ","150766248068","48.9401","China"
"4","Li Auto","LI","27839715328","28.34","China"
"5","XPeng","XPEV","18743425024","19.31","China"
"7","Leapmotor","9863.HK","8248703527","7.06588","China"
"8","NIO","NIO","8107343360","3.54","China"
"11","Zeekr","ZK","6682839040","26.29","China"
"12","Yadea Group","1585.HK","4653514681","1.53051","China"
"15","Lotus Technology","LOT","1451442176","2.14","China"
"20","NIU","NIU","279111104","3.58","China"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"30","U Power","UCAR","13869521","3.138","China"
"38","EZGO Technologies","EZGO","1928422","0.3398","China"
