"2","Xiaomi","XIACF","177247993856","6.86","China"
"3","BYD","002594.SZ","134692861919","15.3704","China"
"4","Li Auto","LI","23840817152","23.35","China"
"5","XPeng","XPEV","20480479232","21.02","China"
"7","NIO","NIO","14579704832","6.38","China"
"8","Leapmotor","9863.HK","9740062504","8.34338","China"
"10","Zeekr","ZK","7539171328","29.43","China"
"12","Yadea Group","1585.HK","5277432310","1.73665","China"
"17","Lotus Technology","LOT","1438854528","2.12","China"
"20","NIU","NIU","340702656","4.37","China"
"23","Kandi Technologies Group","KNDI","119784688","1.46","China"
"33","U Power","UCAR","9893245","1.99","China"
"37","EZGO Technologies","EZGO","1108928","0.1954","China"
