"2","Xiaomi","XIACF","166544064512","6.43","China"
"3","BYD","002594.SZ","132051062090","14.6808","China"
"4","Li Auto","LI","24189868032","24.07","China"
"5","XPeng","XPEV","20373258240","21.38","China"
"7","NIO","NIO","10849970176","4.91","China"
"8","Leapmotor","9863.HK","9146373859","7.83482","China"
"10","Zeekr","ZK","7546855936","29.46","China"
"12","Yadea Group","1585.HK","4958013239","1.63066","China"
"17","Lotus Technology","LOT","1331418624","1.963","China"
"20","NIU","NIU","300161408","3.85","China"
"24","Kandi Technologies Group","KNDI","98883552","1.15","China"
"32","U Power","UCAR","10880055","2.075","China"
"37","EZGO Technologies","EZGO","1938070","0.3415","China"
