"2","Xiaomi","XIACF","137504161792","5.48","China"
"3","Li Auto","LI","27402182656","26.02","China"
"4","XPeng","XPEV","16225779712","16.93","China"
"6","NIO","NIO","9173535744","4.24","China"
"9","Zeekr","ZK","6565954048","26.52","China"
"10","Yadea Group","1585.HK","5133591540","1.60961","China"
"11","Leapmotor","9863.HK","5109719140","4.37701","China"
"14","Lotus Technology","LOT","1782961280","2.63","China"
"19","NIU","NIU","160628880","2.07","China"
"22","Kandi Technologies Group","KNDI","92097048","1.07","China"
"32","U Power","UCAR","12159094","3.02","China"
"38","EZGO Technologies","EZGO","2872203","0.5061","China"
