"2","Xiaomi","XIACF","141191086080","5.69","China"
"3","Li Auto","LI","28502542336","26.37","China"
"4","XPeng","XPEV","16394089472","16.65","China"
"6","NIO","NIO","9307853824","4.33","China"
"9","Zeekr","ZK","6370361856","25.73","China"
"10","Leapmotor","9863.HK","5298528600","4.53874","China"
"11","Yadea Group","1585.HK","5056663855","1.65629","China"
"14","Lotus Technology","LOT","1667712768","2.46","China"
"19","NIU","NIU","167612752","2.16","China"
"22","Kandi Technologies Group","KNDI","94679200","1.1","China"
"32","U Power","UCAR","13286427","3.3","China"
"38","EZGO Technologies","EZGO","2844395","0.5012","China"
