"2","Xiaomi","XIACF","179897876480","7.25","China"
"3","BYD","002594.SZ","147822997989","51.2605","China"
"4","Li Auto","LI","32617449472","32.915","China"
"5","XPeng","XPEV","18403319808","21.99","China"
"7","NIO","NIO","9464826880","4.72","China"
"10","Zeekr","ZK","6229238272","25.16","China"
"11","Leapmotor","9863.HK","5398997852","4.62481","China"
"12","Yadea Group","1585.HK","5168668487","1.69297","China"
"15","Lotus Technology","LOT","1613478272","2.38","China"
"19","NIU","NIU","199428096","2.54","China"
"22","Kandi Technologies Group","KNDI","134272320","1.56","China"
"33","U Power","UCAR","10870722","2.805","China"
"39","EZGO Technologies","EZGO","2733163","0.472","China"
