"2","Xiaomi","XIACF","170476191744","6.55","China"
"3","BYD","002594.SZ","155232897367","50.4448","China"
"4","Li Auto","LI","28884590592","27.9","China"
"5","XPeng","XPEV","18328317952","19.33","China"
"8","Leapmotor","9863.HK","8439125885","7.22899","China"
"9","NIO","NIO","8182081536","3.67","China"
"11","Zeekr","ZK","6965002240","26.3","China"
"12","Yadea Group","1585.HK","4772287155","1.56958","China"
"15","Lotus Technology","LOT","1376835200","2.03","China"
"20","NIU","NIU","304059552","4.02","China"
"22","Kandi Technologies Group","KNDI","97722744","1.1365","China"
"30","U Power","UCAR","13392152","3.01","China"
"38","EZGO Technologies","EZGO","1912532","0.337","China"
