"2","Xiaomi","XIACF","137504161792","5.48","China"
"3","Li Auto","LI","28124237824","26.02","China"
"4","XPeng","XPEV","16669786112","16.93","China"
"6","NIO","NIO","9114388480","4.24","China"
"9","Zeekr","ZK","6565954048","26.52","China"
"10","Leapmotor","9863.HK","5110158613","4.37738","China"
"11","Yadea Group","1585.HK","4914575876","1.60975","China"
"14","Lotus Technology","LOT","1782961280","2.63","China"
"19","NIU","NIU","160628880","2.07","China"
"22","Kandi Technologies Group","KNDI","92097048","1.07","China"
"32","U Power","UCAR","12159094","3.02","China"
"38","EZGO Technologies","EZGO","2872203","0.5061","China"
