"2","Xiaomi","XIACF","50988568576","2.11","China"
"3","Li Auto","LI","20385261568","19.08","China"
"6","NIO","NIO","9713210368","4.44","China"
"7","XPeng","XPEV","7520249344","7.71","China"
"9","Lotus Technology","LOT","4520596480","6.68","China"
"10","Zeekr","ZK","4515950080","18.24","China"
"11","Leapmotor","9863.HK","4004854009","3.43058","China"
"12","Yadea Group","1585.HK","3781581758","1.26342","China"
"21","Kandi Technologies Group","KNDI","181705056","2.08","China"
"23","NIU","NIU","131917448","1.7","China"
"32","U Power","UCAR","16882048","6.86","China"
"37","EZGO Technologies","EZGO","3601337","1.41","China"
