"2","Xiaomi","XIACF","90769317888","3.6","China"
"3","Li Auto","LI","23233200128","22.8","China"
"5","XPeng","XPEV","11846647808","12.69","China"
"7","NIO","NIO","9193448448","4.4","China"
"9","Zeekr","ZK","5932135936","23.96","China"
"10","Yadea Group","1585.HK","4708474100","1.54224","China"
"12","Leapmotor","9863.HK","4426010392","3.79134","China"
"13","Lotus Technology","LOT","2790195712","4.12","China"
"20","NIU","NIU","149790128","1.92","China"
"23","Kandi Technologies Group","KNDI","101396992","1.15","China"
"32","U Power","UCAR","20908772","6.35","China"
"37","EZGO Technologies","EZGO","2404212","0.9413","China"
