"2","Xiaomi","XIACF","183063216128","6.86","China"
"3","BYD","002594.SZ","153700940288","50.933","China"
"4","Li Auto","LI","28972365824","26.04","China"
"5","XPeng","XPEV","21087735808","21.01","China"
"7","NIO","NIO","9331296256","4.39","China"
"9","Leapmotor","9863.HK","7657740392","6.55965","China"
"11","Zeekr","ZK","6649793024","26.16","China"
"12","Yadea Group","1585.HK","6192559527","1.96275","China"
"15","Lotus Technology","LOT","1383644288","2.04","China"
"18","NIU","NIU","329017376","4.14","China"
"20","Kandi Technologies Group","KNDI","125665208","1.44","China"
"32","U Power","UCAR","11022083","2.66","China"
"37","EZGO Technologies","EZGO","2180968","0.3801","China"
