"2","Xiaomi","XIACF","147815415808","5.78","China"
"3","BYD","002594.SZ","146739446341","48.6868","China"
"4","Li Auto","LI","23547785216","23.23","China"
"5","XPeng","XPEV","18611480576","20","China"
"7","Leapmotor","9863.HK","7972686117","6.82944","China"
"9","NIO","NIO","7541177856","3.52","China"
"11","Yadea Group","1585.HK","5827858028","1.90889","China"
"12","Zeekr","ZK","5294923264","20.83","China"
"16","Lotus Technology","LOT","800343232","1.18","China"
"19","NIU","NIU","214171856","2.76","China"
"21","Kandi Technologies Group","KNDI","103286408","1.2","China"
"31","U Power","UCAR","11304602","2.6769","China"
"36","EZGO Technologies","EZGO","1793353","0.316","China"
