"2","Xiaomi","XIACF","187699052544","7.7","China"
"3","BYD","002594.SZ","156308855491","53.2144","China"
"4","Li Auto","LI","28974761984","27.62","China"
"5","XPeng","XPEV","22870474752","22.64","China"
"7","NIO","NIO","11138103296","5.19","China"
"9","Leapmotor","9863.HK","7527929157","6.44846","China"
"10","Zeekr","ZK","7447338496","28.74","China"
"12","Yadea Group","1585.HK","6413077144","2.10058","China"
"15","Lotus Technology","LOT","1064863552","1.57","China"
"18","NIU","NIU","302634144","3.9","China"
"21","Kandi Technologies Group","KNDI","129108000","1.5","China"
"32","U Power","UCAR","11317690","2.61","China"
"37","EZGO Technologies","EZGO","2293052","0.4037","China"
