"2","Xiaomi","XIACF","100705959936","4.026","China"
"3","Li Auto","LI","23457630208","22.2","China"
"5","XPeng","XPEV","11650142208","12.3","China"
"7","NIO","NIO","9396630528","4.51","China"
"9","Zeekr","ZK","6850676736","27.67","China"
"10","Yadea Group","1585.HK","5261501568","1.72338","China"
"11","Leapmotor","9863.HK","4646832772","3.9805","China"
"13","Lotus Technology","LOT","2311748352","3.41","China"
"21","NIU","NIU","142781232","1.84","China"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"29","U Power","UCAR","25133734","7.44","China"
"37","EZGO Technologies","EZGO","2076515","0.813","China"
