"2","Xiaomi","XIACF","52401508352","2.1","China"
"3","Li Auto","LI","21347522560","20.12","China"
"6","NIO","NIO","9662895104","4.5","China"
"7","XPeng","XPEV","7229095936","7.51","China"
"9","Lotus Technology","LOT","4804825600","7.1","China"
"10","Zeekr","ZK","4429295104","17.89","China"
"11","Yadea Group","1585.HK","3900604451","1.30319","China"
"12","Leapmotor","9863.HK","3452166010","2.95714","China"
"21","NIU","NIU","176924576","2.28","China"
"23","Kandi Technologies Group","KNDI","169474912","1.94","China"
"31","U Power","UCAR","19318378","7.85","China"
"34","EZGO Technologies","EZGO","4265413","1.67","China"
