"2","Xiaomi","XIACF","180449820672","6.96","China"
"3","BYD","002594.SZ","132889873809","14.558","China"
"4","Li Auto","LI","26433472512","25.72","China"
"5","XPeng","XPEV","18071595008","18.86","China"
"7","NIO","NIO","9930019840","4.6","China"
"8","Leapmotor","9863.HK","9495953666","8.13428","China"
"11","Zeekr","ZK","7267628032","28.37","China"
"12","Yadea Group","1585.HK","4729521864","1.55551","China"
"17","Lotus Technology","LOT","1288688384","1.9","China"
"20","NIU","NIU","278728448","3.57","China"
"24","Kandi Technologies Group","KNDI","97599568","1.13","China"
"32","U Power","UCAR","10967561","2.05","China"
"37","EZGO Technologies","EZGO","2084747","0.3448","China"
