"2","Xiaomi","XIACF","104959918080","4.19","China"
"3","Li Auto","LI","24597401600","23.19","China"
"5","XPeng","XPEV","10924289024","12.14","China"
"7","NIO","NIO","9373882368","4.32","China"
"9","Zeekr","ZK","7021510656","28.36","China"
"10","Yadea Group","1585.HK","4850825583","1.58887","China"
"11","Leapmotor","9863.HK","4577079956","3.92075","China"
"13","Lotus Technology","LOT","2447334656","3.61","China"
"21","NIU","NIU","135797376","1.75","China"
"23","Kandi Technologies Group","KNDI","91236312","1.06","China"
"31","U Power","UCAR","22296054","6.6","China"
"36","EZGO Technologies","EZGO","1570796","0.615","China"
