"2","Xiaomi","XIACF","54254096384","2.18","China"
"3","Li Auto","LI","22748055552","21.44","China"
"6","NIO","NIO","9767955456","4.68","China"
"7","XPeng","XPEV","8210745856","8.69","China"
"9","Zeekr","ZK","4741252608","19.15","China"
"10","Lotus Technology","LOT","4588270080","6.78","China"
"11","Yadea Group","1585.HK","3995110562","1.33476","China"
"12","Leapmotor","9863.HK","3521661103","3.01667","China"
"21","NIU","NIU","179640528","2.315","China"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"31","U Power","UCAR","19047676","7.74","China"
"35","EZGO Technologies","EZGO","4495286","1.76","China"
