"2","BYD","002594.SZ","144594120210","47.835","China"
"3","Xiaomi","XIACF","139011588096","5.3","China"
"4","Li Auto","LI","23496177664","23.21","China"
"5","XPeng","XPEV","17994358784","18.2","China"
"7","NIO","NIO","8093303808","3.6","China"
"10","Leapmotor","9863.HK","6988932567","5.98675","China"
"11","Yadea Group","1585.HK","5689864948","1.86369","China"
"12","Zeekr","ZK","4672140288","18.38","China"
"16","Lotus Technology","LOT","868168960","1.28","China"
"19","NIU","NIU","215723824","2.78","China"
"21","Kandi Technologies Group","KNDI","93818480","1.09","China"
"30","U Power","UCAR","10642010","2.52","China"
"36","EZGO Technologies","EZGO","2049303","0.3611","China"
