"2","Xiaomi","XIACF","58169958400","2.31","China"
"3","Li Auto","LI","19649904640","18.52","China"
"6","NIO","NIO","9291321344","4.44","China"
"7","XPeng","XPEV","7482047488","7.92","China"
"9","Zeekr","ZK","5263656960","21.26","China"
"10","Lotus Technology","LOT","4595037184","6.79","China"
"11","Yadea Group","1585.HK","3986839696","1.332","China"
"12","Leapmotor","9863.HK","3872494172","3.3172","China"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","NIU","NIU","137349344","1.77","China"
"34","U Power","UCAR","17891034","7.27","China"
"38","EZGO Technologies","EZGO","3626878","1.42","China"
