"2","Xiaomi","XIACF","163661168640","6.75","China"
"3","BYD","002594.SZ","151146477016","52.8305","China"
"4","Li Auto","LI","29852039168","27.46","China"
"5","XPeng","XPEV","17532366848","18.4","China"
"7","NIO","NIO","9488946176","4.44","China"
"10","Zeekr","ZK","6058404352","24.47","China"
"11","Leapmotor","9863.HK","5153387387","4.41441","China"
"12","Yadea Group","1585.HK","4895817538","1.6036","China"
"15","Lotus Technology","LOT","1742285312","2.57","China"
"20","NIU","NIU","181580480","2.34","China"
"22","Kandi Technologies Group","KNDI","135993760","1.58","China"
"33","U Power","UCAR","11353856","2.82","China"
"39","EZGO Technologies","EZGO","2769483","0.488","China"
