"2","BYD","002594.SZ","144099438123","47.4005","China"
"3","Xiaomi","XIACF","140060737536","5.34","China"
"4","Li Auto","LI","23405070336","23.12","China"
"5","XPeng","XPEV","18014132224","18.22","China"
"7","NIO","NIO","7913453056","3.52","China"
"10","Leapmotor","9863.HK","6760190923","5.79081","China"
"11","Yadea Group","1585.HK","5687299404","1.86285","China"
"12","Zeekr","ZK","4824658944","18.98","China"
"16","Lotus Technology","LOT","888516672","1.31","China"
"19","NIU","NIU","225811632","2.91","China"
"21","Kandi Technologies Group","KNDI","99843520","1.16","China"
"30","U Power","UCAR","11064312","2.62","China"
"36","EZGO Technologies","EZGO","1761005","0.3103","China"
