"2","Xiaomi","XIACF","166847365120","6.4","China"
"3","BYD","002594.SZ","146590071311","48.5674","China"
"4","Li Auto","LI","25041735680","24.55","China"
"5","XPeng","XPEV","17918384128","18.67","China"
"7","NIO","NIO","8834167808","3.93","China"
"8","Leapmotor","9863.HK","8691947191","7.44556","China"
"11","Yadea Group","1585.HK","5503716879","1.81014","China"
"12","Zeekr","ZK","5449983488","21.44","China"
"15","Lotus Technology","LOT","1268340608","1.87","China"
"18","NIU","NIU","268975808","3.45","China"
"21","Kandi Technologies Group","KNDI","98122080","1.14","China"
"30","U Power","UCAR","11402154","2.7","China"
"36","EZGO Technologies","EZGO","2201966","0.388","China"
