"2","Xiaomi","XIACF","76262793216","3.07","China"
"3","Li Auto","LI","29223464960","27.05","China"
"4","NIO","NIO","13102814208","6.24","China"
"5","XPeng","XPEV","12341364736","12.9","China"
"9","Zeekr","ZK","5904902144","23.85","China"
"10","Yadea Group","1585.HK","5218014064","1.70914","China"
"11","Leapmotor","9863.HK","4897971686","4.19562","China"
"13","Lotus Technology","LOT","3064252672","4.52","China"
"19","NIU","NIU","205636016","2.65","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"31","U Power","UCAR","21620416","6.4","China"
"36","EZGO Technologies","EZGO","3218216","1.26","China"
