"2","Xiaomi","XIACF","55773761536","2.24","China"
"3","Li Auto","LI","20626034688","19.44","China"
"5","NIO","NIO","9204419584","4.41","China"
"7","XPeng","XPEV","7019836416","7.37","China"
"9","Zeekr","ZK","5295842816","21.39","China"
"10","Yadea Group","1585.HK","4698131702","1.56964","China"
"11","Lotus Technology","LOT","4601804800","6.8","China"
"12","Leapmotor","9863.HK","4042942429","3.4632","China"
"21","Kandi Technologies Group","KNDI","172969232","1.98","China"
"23","NIU","NIU","139677296","1.8","China"
"34","U Power","UCAR","15345372","6.18","China"
"37","EZGO Technologies","EZGO","4342038","1.7","China"
