"2","Xiaomi","XIACF","116976353280","4.725","China"
"3","Li Auto","LI","26208270336","24.75","China"
"5","XPeng","XPEV","10899468288","11.71","China"
"8","NIO","NIO","9448348672","4.63","China"
"9","Zeekr","ZK","7038841344","28.43","China"
"10","Yadea Group","1585.HK","4820221839","1.57884","China"
"11","Leapmotor","9863.HK","4705412164","4.03068","China"
"13","Lotus Technology","LOT","2596479744","3.83","China"
"21","NIU","NIU","137349344","1.77","China"
"23","Kandi Technologies Group","KNDI","90375592","1.05","China"
"30","U Power","UCAR","26924174","7.97","China"
"36","EZGO Technologies","EZGO","1596337","0.625","China"
