"2","Xiaomi","XIACF","54201122816","2.18","China"
"3","Li Auto","LI","20954947584","19.75","China"
"6","NIO","NIO","9350521856","4.48","China"
"8","XPeng","XPEV","8141984768","8.4","China"
"9","Zeekr","ZK","4649637888","18.63","China"
"10","Lotus Technology","LOT","4263437056","6.3","China"
"11","Yadea Group","1585.HK","3940585381","1.31655","China"
"12","Leapmotor","9863.HK","3633034079","3.11207","China"
"21","Kandi Technologies Group","KNDI","169300256","1.9","China"
"23","NIU","NIU","152869040","1.97","China"
"32","U Power","UCAR","19662910","7.99","China"
"36","EZGO Technologies","EZGO","4393121","1.72","China"
