"2","Xiaomi","XIACF","191581569024","7.4","China"
"3","BYD","002594.SZ","144294400011","46.564","China"
"4","Li Auto","LI","32146083840","30.5","China"
"5","XPeng","XPEV","17389066240","18.24","China"
"7","NIO","NIO","10017449984","4.52","China"
"8","Leapmotor","9863.HK","8997973186","7.7077","China"
"11","Zeekr","ZK","7426455040","28.99","China"
"12","Yadea Group","1585.HK","5027914442","1.65365","China"
"15","Lotus Technology","LOT","1621034368","2.39","China"
"20","NIU","NIU","280670400","3.6","China"
"23","Kandi Technologies Group","KNDI","108341976","1.26","China"
"31","U Power","UCAR","16839666","3.81","China"
"37","EZGO Technologies","EZGO","2116271","0.3729","China"
