"2","Xiaomi","XIACF","194642182144","7.73","China"
"3","BYD","002594.SZ","141488158187","46.3361","China"
"4","Li Auto","LI","28555235328","27.11","China"
"5","XPeng","XPEV","17175473152","17.88","China"
"8","Leapmotor","9863.HK","8134932572","6.96842","China"
"9","NIO","NIO","7559480320","3.43","China"
"11","Zeekr","ZK","6482023424","25.5","China"
"12","Yadea Group","1585.HK","4864970179","1.60006","China"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"20","NIU","NIU","261959024","3.36","China"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"29","U Power","UCAR","16928064","3.83","China"
"37","EZGO Technologies","EZGO","1846700","0.3254","China"
