"2","Xiaomi","XIACF","51696898048","2.11","China"
"3","Li Auto","LI","20307730432","19.14","China"
"6","NIO","NIO","9316732928","4.43","China"
"7","XPeng","XPEV","7948280832","8.51","China"
"9","Zeekr","ZK","4270841088","17.25","China"
"10","Lotus Technology","LOT","4067183616","6.01","China"
"11","Yadea Group","1585.HK","3784342956","1.26435","China"
"12","Leapmotor","9863.HK","3521760350","3.01676","China"
"21","Kandi Technologies Group","KNDI","167290944","1.915","China"
"22","NIU","NIU","158300928","2.04","China"
"31","U Power","UCAR","18776972","7.63","China"
"37","EZGO Technologies","EZGO","4112165","1.61","China"
