"2","Xiaomi","XIACF","112006340608","4.42","China"
"3","Li Auto","LI","25834950656","24.02","China"
"5","XPeng","XPEV","11181833216","11.55","China"
"7","NIO","NIO","9820902400","4.55","China"
"9","Zeekr","ZK","6714505216","27.12","China"
"10","Yadea Group","1585.HK","4985883731","1.6331","China"
"11","Leapmotor","9863.HK","4713674356","4.03775","China"
"13","Lotus Technology","LOT","2637155584","3.89","China"
"21","NIU","NIU","135021376","1.74","China"
"23","Kandi Technologies Group","KNDI","93818480","1.09","China"
"30","U Power","UCAR","25420880","7.525","China"
"36","EZGO Technologies","EZGO","1856859","0.727","China"
