"2","Xiaomi","XIACF","189452517376","7.3","China"
"3","BYD","002594.SZ","139910107986","45.8035","China"
"4","Li Auto","LI","27520274432","26.74","China"
"5","XPeng","XPEV","16765622272","17.91","China"
"7","Leapmotor","9863.HK","8916729739","7.63811","China"
"9","NIO","NIO","7612347392","3.41","China"
"10","Zeekr","ZK","6601495552","25.97","China"
"12","Yadea Group","1585.HK","5051471415","1.6614","China"
"15","Lotus Technology","LOT","1526078720","2.15","China"
"20","NIU","NIU","261959008","3.42","China"
"24","Kandi Technologies Group","KNDI","97163848","1.11","China"
"30","U Power","UCAR","17679434","4.18","China"
"38","EZGO Technologies","EZGO","1844431","0.3214","China"
