"2","Xiaomi","XIACF","95860744192","3.81","China"
"3","Li Auto","LI","24148072448","22.98","China"
"4","XPeng","XPEV","12335041536","13.01","China"
"6","NIO","NIO","9765390336","4.67","China"
"9","Yadea Group","1585.HK","5381782403","1.74993","China"
"10","Zeekr","ZK","5253753344","21.22","China"
"11","Leapmotor","9863.HK","4589714961","3.93157","China"
"13","Lotus Technology","LOT","2989680128","4.41","China"
"19","NIU","NIU","153645024","1.98","China"
"23","Kandi Technologies Group","KNDI","97841184","1.12","China"
"32","U Power","UCAR","22262272","6.59","China"
"36","EZGO Technologies","EZGO","2349808","0.92","China"
