"2","Xiaomi","XIACF","109163683840","4.35","China"
"3","Li Auto","LI","23540033536","21.88","China"
"5","XPeng","XPEV","12753425408","13.05","China"
"8","NIO","NIO","8741404672","4.1","China"
"9","Zeekr","ZK","6372837888","25.74","China"
"10","Yadea Group","1585.HK","4908369695","1.60771","China"
"11","Leapmotor","9863.HK","4827033239","4.13486","China"
"14","Lotus Technology","LOT","2155823872","3.18","China"
"21","NIU","NIU","138125328","1.78","China"
"23","Kandi Technologies Group","KNDI","91236312","1.06","China"
"29","U Power","UCAR","27228212","8.06","China"
"36","EZGO Technologies","EZGO","1609363","0.6301","China"
