"2","Xiaomi","XIACF","160005144576","6.45","China"
"3","BYD","002594.SZ","149049379098","51.9215","China"
"4","Li Auto","LI","28656220160","26.36","China"
"5","XPeng","XPEV","17284626432","18.14","China"
"7","NIO","NIO","9317974016","4.36","China"
"10","Zeekr","ZK","5850433024","23.63","China"
"11","Leapmotor","9863.HK","5225752177","4.4764","China"
"12","Yadea Group","1585.HK","4979633456","1.63106","China"
"15","Lotus Technology","LOT","1627036928","2.4","China"
"20","NIU","NIU","180028512","2.32","China"
"21","Kandi Technologies Group","KNDI","148043840","1.72","China"
"33","U Power","UCAR","10588880","2.63","China"
"39","EZGO Technologies","EZGO","2694003","0.4747","China"
