"2","Xiaomi","XIACF","76382978048","3.05","China"
"3","Li Auto","LI","29419849728","27.05","China"
"4","NIO","NIO","13139755008","6.24","China"
"5","XPeng","XPEV","12570404864","12.9","China"
"9","Zeekr","ZK","5904902144","23.85","China"
"10","Yadea Group","1585.HK","5217678306","1.70903","China"
"11","Leapmotor","9863.HK","4897656521","4.19535","China"
"13","Lotus Technology","LOT","3064252672","4.52","China"
"19","NIU","NIU","205636016","2.65","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"31","U Power","UCAR","21620416","6.4","China"
"36","EZGO Technologies","EZGO","3218216","1.26","China"
