"2","Xiaomi","XIACF","59020419072","2.41","China"
"3","Li Auto","LI","19992180736","19","China"
"6","NIO","NIO","8783931392","4.15","China"
"8","XPeng","XPEV","7975504896","8.37","China"
"10","Yadea Group","1585.HK","4384989690","1.43628","China"
"11","Zeekr","ZK","3948980480","15.95","China"
"12","Lotus Technology","LOT","3722048000","5.5","China"
"13","Leapmotor","9863.HK","3488172457","2.98798","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","141229264","1.82","China"
"30","U Power","UCAR","23461530","6.945","China"
"37","EZGO Technologies","EZGO","4214331","1.65","China"
