"2","Xiaomi","XIACF","172794085376","6.58","China"
"3","BYD","002594.SZ","135241872443","47.4653","China"
"4","Li Auto","LI","30846240768","27.67","China"
"5","XPeng","XPEV","19803123712","20.22","China"
"7","NIO","NIO","9424314368","4.22","China"
"9","Zeekr","ZK","6429782016","25.97","China"
"11","Leapmotor","9863.HK","5385102063","4.6129","China"
"12","Yadea Group","1585.HK","5287597175","1.73193","China"
"15","Lotus Technology","LOT","1261533824","1.86","China"
"19","NIU","NIU","177700560","2.29","China"
"23","Kandi Technologies Group","KNDI","111463240","1.295","China"
"33","U Power","UCAR","10599780","2.51","China"
"38","EZGO Technologies","EZGO","2440323","0.43","China"
