"2","Xiaomi","XIACF","175158099968","6.7","China"
"3","BYD","002594.SZ","133899304191","14.6708","China"
"4","Li Auto","LI","25915422720","25.24","China"
"5","XPeng","XPEV","17216503808","18.05","China"
"7","NIO","NIO","10508425216","5.01","China"
"8","Leapmotor","9863.HK","8685082301","7.43968","China"
"11","Zeekr","ZK","7172843520","28","China"
"12","Yadea Group","1585.HK","4733214452","1.55673","China"
"17","Lotus Technology","LOT","1288688384","1.9","China"
"20","NIU","NIU","273653632","3.51","China"
"24","Kandi Technologies Group","KNDI","96303976","1.12","China"
"33","U Power","UCAR","8928117","2.02","China"
"37","EZGO Technologies","EZGO","2894336","0.51","China"
