"2","Xiaomi","XIACF","152263147520","5.55","China"
"3","BYD","002594.SZ","132895030430","44.1669","China"
"4","Li Auto","LI","23890102272","21.14","China"
"5","XPeng","XPEV","17505400832","17.44","China"
"7","Leapmotor","9863.HK","8333607366","7.1386","China"
"8","NIO","NIO","7811864064","3.31","China"
"11","Yadea Group","1585.HK","5546907384","1.81687","China"
"12","Zeekr","ZK","5152572928","20.27","China"
"16","Lotus Technology","LOT","861386432","1.27","China"
"18","NIU","NIU","229691552","2.96","China"
"21","Kandi Technologies Group","KNDI","106729280","1.24","China"
"31","U Power","UCAR","11486615","2.72","China"
"36","EZGO Technologies","EZGO","1793353","0.316","China"
