"2","Xiaomi","XIACF","153273696256","5.8","China"
"3","BYD","002594.SZ","144190852757","48.5331","China"
"4","Li Auto","LI","23979991040","23.78","China"
"5","XPeng","XPEV","18014132224","19.07","China"
"7","NIO","NIO","7913437184","3.75","China"
"10","Leapmotor","9863.HK","7011953650","6.00647","China"
"11","Yadea Group","1585.HK","5690227948","1.82256","China"
"12","Zeekr","ZK","4972092928","19.56","China"
"16","Lotus Technology","LOT","895458624","1.29","China"
"19","NIU","NIU","226875120","2.96","China"
"21","Kandi Technologies Group","KNDI","100704240","1.17","China"
"30","U Power","UCAR","11064312","2.61","China"
"36","EZGO Technologies","EZGO","1879616","0.3312","China"
