"2","Xiaomi","XIACF","160989200384","6.2","China"
"3","BYD","002594.SZ","152778853727","50.8969","China"
"4","Li Auto","LI","23688267776","23.48","China"
"5","XPeng","XPEV","19405713408","20.08","China"
"7","NIO","NIO","8828238848","4.03","China"
"9","Leapmotor","9863.HK","7615310437","6.52331","China"
"11","Yadea Group","1585.HK","5613128449","1.83839","China"
"12","Zeekr","ZK","5338136576","21","China"
"16","Lotus Technology","LOT","908865088","1.324","China"
"19","NIU","NIU","248704896","3.52","China"
"21","Kandi Technologies Group","KNDI","103286408","1.2","China"
"31","U Power","UCAR","10473090","2.44","China"
"36","EZGO Technologies","EZGO","1778030","0.3133","China"
