"2","Xiaomi","XIACF","167946895360","6.7","China"
"3","BYD","002594.SZ","144140593476","48.5034","China"
"4","Li Auto","LI","31114821632","29.73","China"
"5","XPeng","XPEV","22331215872","24.73","China"
"7","NIO","NIO","10002528256","5.1","China"
"8","Zeekr","ZK","7635521024","30.84","China"
"9","Leapmotor","9863.HK","7633561767","6.53894","China"
"12","Yadea Group","1585.HK","5501739878","1.80207","China"
"15","Lotus Technology","LOT","1051298368","1.55","China"
"19","NIU","NIU","190116320","2.45","China"
"20","Kandi Technologies Group","KNDI","125665120","1.46","China"
"32","U Power","UCAR","11191003","2.65","China"
"39","EZGO Technologies","EZGO","2352358","0.4145","China"
