"2","BYD","002594.SZ","132844561122","44.6302","China"
"3","Xiaomi","XIACF","123885223936","4.75","China"
"4","Li Auto","LI","20303155200","19.79","China"
"5","XPeng","XPEV","14716112896","16.42","China"
"8","Leapmotor","9863.HK","6505253269","5.57243","China"
"10","NIO","NIO","6157760000","3.14","China"
"11","Yadea Group","1585.HK","5429913131","1.77854","China"
"12","Zeekr","ZK","4921253888","19.36","China"
"16","Lotus Technology","LOT","793560704","1.17","China"
"18","NIU","NIU","227363600","2.93","China"
"21","Kandi Technologies Group","KNDI","100704240","1.17","China"
"31","U Power","UCAR","11613305","2.75","China"
"36","EZGO Technologies","EZGO","1658284","0.2922","China"
