"2","Xiaomi","XIACF","87609868288","3.47","China"
"3","Li Auto","LI","26070085632","24.65","China"
"4","XPeng","XPEV","11313922048","12.07","China"
"5","NIO","NIO","10907748352","5.14","China"
"8","Zeekr","ZK","6276279808","25.35","China"
"10","Yadea Group","1585.HK","5239836694","1.71629","China"
"11","Leapmotor","9863.HK","4851274992","4.15562","China"
"13","Lotus Technology","LOT","2983132160","4.37","China"
"20","NIU","NIU","173820624","2.24","China"
"24","Kandi Technologies Group","KNDI","110944912","1.27","China"
"30","U Power","UCAR","26957956","7.98","China"
"36","EZGO Technologies","EZGO","2758471","1.08","China"
