"2","Xiaomi","XIACF","84709302272","3.42","China"
"3","Li Auto","LI","25627496448","25.01","China"
"4","NIO","NIO","11459291136","5.1","China"
"5","XPeng","XPEV","10766076928","11.23","China"
"8","Zeekr","ZK","6528801280","25.11","China"
"10","Yadea Group","1585.HK","5304140356","1.73478","China"
"11","Leapmotor","9863.HK","4612245896","3.95087","China"
"13","Lotus Technology","LOT","2976121600","4.39","China"
"20","NIU","NIU","181580400","2.3","China"
"24","Kandi Technologies Group","KNDI","117513736","1.295","China"
"29","U Power","UCAR","26789064","8.09","China"
"36","EZGO Technologies","EZGO","2886181","1.08","China"
