"2","Xiaomi","XIACF","163212050432","6.41","China"
"3","BYD","002594.SZ","150611887778","49.6304","China"
"4","Li Auto","LI","26393847808","26.29","China"
"5","XPeng","XPEV","17899870208","19.18","China"
"8","NIO","NIO","8445196288","3.84","China"
"9","Leapmotor","9863.HK","8307004596","7.11582","China"
"11","Zeekr","ZK","6403222528","25.19","China"
"12","Yadea Group","1585.HK","5217644356","1.71605","China"
"15","Lotus Technology","LOT","1247968896","1.84","China"
"18","NIU","NIU","269755456","3.46","China"
"21","Kandi Technologies Group","KNDI","100603264","1.17","China"
"29","U Power","UCAR","12373449","2.93","China"
"36","EZGO Technologies","EZGO","2209343","0.3893","China"
