"2","Xiaomi","XIACF","137359998976","5.68","China"
"3","Li Auto","LI","27346989056","25.84","China"
"4","XPeng","XPEV","15409050624","16.66","China"
"7","NIO","NIO","9146222592","4.44","China"
"9","Zeekr","ZK","6518913024","26.33","China"
"10","Leapmotor","9863.HK","5080930555","4.35235","China"
"11","Yadea Group","1585.HK","4742829230","1.55349","China"
"14","Lotus Technology","LOT","1728726656","2.55","China"
"18","NIU","NIU","178476544","2.3","China"
"22","Kandi Technologies Group","KNDI","104147120","1.21","China"
"32","U Power","UCAR","13608523","3.38","China"
"38","EZGO Technologies","EZGO","2809776","0.4951","China"
