"2","Xiaomi","XIACF","188782215168","7.31","China"
"3","BYD","002594.SZ","139324292271","45.0958","China"
"4","Li Auto","LI","29666363392","29.4","China"
"5","XPeng","XPEV","17053313024","17.93","China"
"7","NIO","NIO","9296655360","4.11","China"
"8","Leapmotor","9863.HK","8864898299","7.59371","China"
"10","Zeekr","ZK","7564902400","29.76","China"
"12","Yadea Group","1585.HK","5082602909","1.66144","China"
"15","Lotus Technology","LOT","1532860928","2.26","China"
"20","NIU","NIU","268975808","3.45","China"
"23","Kandi Technologies Group","KNDI","101463120","1.18","China"
"31","U Power","UCAR","17723640","4.01","China"
"37","EZGO Technologies","EZGO","2048736","0.361","China"
