"2","Xiaomi","XIACF","120409202688","4.81","China"
"3","Li Auto","LI","24856373248","23.61","China"
"4","XPeng","XPEV","14313228288","15.09","China"
"7","NIO","NIO","8801110016","4.27","China"
"9","Zeekr","ZK","6434734080","25.99","China"
"10","Yadea Group","1585.HK","4954365229","1.62278","China"
"11","Leapmotor","9863.HK","4885961151","4.18534","China"
"14","Lotus Technology","LOT","2020237440","2.98","China"
"20","NIU","NIU","149765088","1.93","China"
"22","Kandi Technologies Group","KNDI","99843520","1.16","China"
"32","U Power","UCAR","13749234","4.07","China"
"38","EZGO Technologies","EZGO","2831910","0.499","China"
