"2","Xiaomi","XIACF","60105330688","2.37","China"
"3","Li Auto","LI","20496216064","18.87","China"
"5","NIO","NIO","10816549888","5.57","China"
"7","XPeng","XPEV","8032179200","8.52","China"
"10","Yadea Group","1585.HK","4261256170","1.39576","China"
"11","Zeekr","ZK","3931649792","15.88","China"
"12","Leapmotor","9863.HK","3594276375","3.07887","China"
"13","Lotus Technology","LOT","3390447616","5.01","China"
"22","Kandi Technologies Group","KNDI","150256112","1.72","China"
"23","NIU","NIU","138901312","1.79","China"
"30","U Power","UCAR","23461488","6.88","China"
"37","EZGO Technologies","EZGO","3907834","1.53","China"
