"2","Xiaomi","XIACF","62306942976","2.34","China"
"3","Li Auto","LI","19748440064","18.03","China"
"6","NIO","NIO","9106076672","4.33","China"
"7","XPeng","XPEV","7213524992","7.48","China"
"9","Zeekr","ZK","5578089984","22.53","China"
"10","Lotus Technology","LOT","4479992320","6.62","China"
"11","Yadea Group","1585.HK","4463897507","1.49139","China"
"12","Leapmotor","9863.HK","4038504411","3.4594","China"
"21","Kandi Technologies Group","KNDI","155497600","1.78","China"
"22","NIU","NIU","138901312","1.79","China"
"34","U Power","UCAR","16734392","6.8","China"
"38","EZGO Technologies","EZGO","3601337","1.41","China"
