"2","Xiaomi","XIACF","197936873472","7.77","China"
"3","BYD","002594.SZ","141253080704","46.2494","China"
"4","Li Auto","LI","27614509056","26.83","China"
"5","XPeng","XPEV","17487820800","18.26","China"
"8","Leapmotor","9863.HK","8314835967","7.12253","China"
"9","NIO","NIO","8022772224","3.51","China"
"10","Zeekr","ZK","6517610496","25.64","China"
"12","Yadea Group","1585.HK","4850317097","1.59524","China"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"20","NIU","NIU","266636880","3.42","China"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"29","U Power","UCAR","18033028","4.08","China"
"37","EZGO Technologies","EZGO","1821729","0.321","China"
