"2","Xiaomi","XIACF","175596224512","6.66","China"
"3","BYD","002594.SZ","136256337661","48.3564","China"
"4","Li Auto","LI","30255644672","27.56","China"
"5","XPeng","XPEV","21957666816","22.95","China"
"7","NIO","NIO","9050276864","4.46","China"
"9","Zeekr","ZK","7764260864","27.72","China"
"11","Leapmotor","9863.HK","6236954073","5.3426","China"
"12","Yadea Group","1585.HK","5298132958","1.73538","China"
"15","Lotus Technology","LOT","1109727616","1.52","China"
"19","NIU","NIU","187788336","2.3","China"
"21","Kandi Technologies Group","KNDI","135133040","1.57","China"
"33","U Power","UCAR","12656682","2.75","China"
"38","EZGO Technologies","EZGO","2659385","0.421","China"
