"2","Xiaomi","XIACF","174138359808","6.67","China"
"3","BYD","002594.SZ","150200507770","48.9401","China"
"4","Li Auto","LI","28490461184","27.82","China"
"5","XPeng","XPEV","18511712256","19.26","China"
"7","Leapmotor","9863.HK","8289565406","7.10088","China"
"8","NIO","NIO","7875929088","3.52","China"
"10","Zeekr","ZK","6802311680","26.76","China"
"12","Yadea Group","1585.HK","4721149513","1.55276","China"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"20","NIU","NIU","270535072","3.47","China"
"23","Kandi Technologies Group","KNDI","97163808","1.12","China"
"30","U Power","UCAR","13701565","3.17","China"
"38","EZGO Technologies","EZGO","1972121","0.3475","China"
