"2","Xiaomi","XIACF","56364527616","2.25","China"
"3","Li Auto","LI","20790712320","19.08","China"
"5","NIO","NIO","9656882176","4.46","China"
"7","XPeng","XPEV","7401240064","7.5","China"
"9","Zeekr","ZK","5476580352","22.12","China"
"10","Yadea Group","1585.HK","4650878448","1.55386","China"
"11","Lotus Technology","LOT","4554433536","6.73","China"
"12","Leapmotor","9863.HK","4071724422","3.48786","China"
"21","Kandi Technologies Group","KNDI","175589984","2.01","China"
"22","NIU","NIU","140453280","1.81","China"
"34","U Power","UCAR","13682826","5.56","China"
"37","EZGO Technologies","EZGO","4546369","1.78","China"
