"2","Xiaomi","XIACF","175459549184","6.735","China"
"3","BYD","002594.SZ","175397332433","56.4122","China"
"4","Li Auto","LI","29381521408","28.91","China"
"5","XPeng","XPEV","19149438976","20","China"
"7","Leapmotor","9863.HK","9464640016","8.10745","China"
"8","NIO","NIO","8621204480","3.82","China"
"11","Zeekr","ZK","7414926336","29.17","China"
"12","Yadea Group","1585.HK","4976709293","1.63681","China"
"15","Lotus Technology","LOT","1444659712","2.13","China"
"19","NIU","NIU","315754208","4.05","China"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"31","U Power","UCAR","13171183","2.98","China"
"38","EZGO Technologies","EZGO","1931260","0.3403","China"
