"2","Xiaomi","XIACF","55856025600","2.25","China"
"3","Li Auto","LI","21801924608","21.47","China"
"6","NIO","NIO","8494782464","4.07","China"
"9","XPeng","XPEV","6704776704","7.2","China"
"10","Zeekr","ZK","4107435008","16.59","China"
"11","Lotus Technology","LOT","4060416000","6","China"
"12","Yadea Group","1585.HK","3843145550","1.2352","China"
"13","Leapmotor","9863.HK","3335128785","2.85689","China"
"21","Kandi Technologies Group","KNDI","154187216","1.765","China"
"23","NIU","NIU","144721200","1.865","China"
"32","U Power","UCAR","16414470","6.67","China"
"37","EZGO Technologies","EZGO","2617993","1.025","China"
