"2","Xiaomi","XIACF","175862972416","6.73","China"
"3","BYD","002594.SZ","133290122777","14.7705","China"
"4","Li Auto","LI","24495761408","24.19","China"
"5","XPeng","XPEV","18811805696","19.7","China"
"7","NIO","NIO","10268580864","4.81","China"
"8","Leapmotor","9863.HK","9876278835","8.46006","China"
"10","Zeekr","ZK","7508430336","29.31","China"
"12","Yadea Group","1585.HK","4969695504","1.6345","China"
"17","Lotus Technology","LOT","1370079232","2.02","China"
"19","NIU","NIU","389040352","4.99","China"
"24","Kandi Technologies Group","KNDI","105016704","1.28","China"
"33","U Power","UCAR","10486800","2","China"
"37","EZGO Technologies","EZGO","2126486","0.3747","China"
