"2","Xiaomi","XIACF","77501480960","3.01","China"
"3","Li Auto","LI","26925391872","25.26","China"
"4","NIO","NIO","11266572288","5.14","China"
"5","XPeng","XPEV","10673528832","10.82","China"
"9","Zeekr","ZK","5446870016","22","China"
"10","Yadea Group","1585.HK","4838815491","1.58493","China"
"11","Leapmotor","9863.HK","4340279422","3.7179","China"
"13","Lotus Technology","LOT","2949004288","4.35","China"
"19","NIU","NIU","200204112","2.58","China"
"24","Kandi Technologies Group","KNDI","128416560","1.47","China"
"31","U Power","UCAR","19697400","7.06","China"
"36","EZGO Technologies","EZGO","2707388","1.06","China"
