"2","Xiaomi","XIACF","177412947968","6.85","China"
"3","BYD","002594.SZ","171822487143","55.3643","China"
"4","Li Auto","LI","29437495296","28.67","China"
"6","XPeng","XPEV","17352634368","20.5","China"
"7","Leapmotor","9863.HK","9524590143","8.15881","China"
"8","NIO","NIO","8687784960","3.88","China"
"11","Zeekr","ZK","7473391616","29.4","China"
"12","Yadea Group","1585.HK","5136185844","1.68926","China"
"15","Lotus Technology","LOT","1498919168","2.21","China"
"19","NIU","NIU","281450016","3.61","China"
"22","Kandi Technologies Group","KNDI","97163840","1.13","China"
"31","U Power","UCAR","12956226","3.068","China"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
